year,hijri,subject,gender,level,location,value,,,,,,
2013,1434,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,undergrad,local,61963,,,,,,
2013,1434,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,grad,local,4501,,,,,,
2012,1433,,male,undergrad,local,0,,,,,,
2012,1433,,female,undergrad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,6127,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,10762,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,1291,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,3242,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,461,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,267,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,male,undergrad,local,118,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,female,undergrad,local,765,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,4252,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,15014,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,1828,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6781,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,undergrad,local,1821,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,undergrad,local,1282,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,7495,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,4673,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,679,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,448,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,567,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,2614,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1490,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,4440,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,1138,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,3069,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,2456,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,2446,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,3642,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,31,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,33,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,282,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,893,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,102,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,190,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,134,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,66,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר© ,male,undergrad,local,2862,,,,,,
2012,1433,ר_™‹רµר_ר© ,female,undergrad,local,3143,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,318,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,511,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,190,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,306,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,undergrad,local,8,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,undergrad,local,0,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,118,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,107,,,,,,
2012,1433,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2012,1433,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,undergrad,local,38043,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,undergrad,local,60419,,,,,,
2012,1433,,male,grad,local,0,,,,,,
2012,1433,,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,0,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,0,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,0,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,male,grad,local,0,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,81,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,0,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,0,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,0,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר© ,male,grad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר© ,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,0,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,0,,,,,,
2012,1433,ר£ר¬ר±™,male,grad,local,0,,,,,,
2012,1433,ר£ר¬ר±™,female,grad,local,0,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ר_™‹ר£ר¬ר±™,male,grad,local,81,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ר_™‹ר£ר¬ר±™,female,grad,local,0,,,,,,
2012,1433,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,334,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,160,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,250,,,,,,
2012,1433,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,573,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,2603,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,1345,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,male,grad,local,15,,,,,,
2012,1433,ר_™‹™™Ê™™Ê,female,grad,local,30,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,271,,,,,,
2012,1433,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,188,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,202,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,159,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,84,,,,,,
2012,1433,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,6,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,638,,,,,,
2012,1433,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,219,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,246,,,,,,
2012,1433,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,6,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,30,,,,,,
2012,1433,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,68,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,101,,,,,,
2012,1433,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,100,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,29,,,,,,
2012,1433,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,50,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,23,,,,,,
2012,1433,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,48,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,50,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,2,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,2,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,25,,,,,,
2012,1433,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,4,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,17,,,,,,
2012,1433,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,14,,,,,,
2012,1433,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2012,1433,ר_™‹רµר_ר© ,male,grad,local,223,,,,,,
2012,1433,ר_™‹רµר_ר© ,female,grad,local,150,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,19,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,18,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2012,1433,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,0,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2012,1433,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,19,,,,,,
2012,1433,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,0,,,,,,
2012,1433,ר£ר¬ר±™,male,grad,local,0,,,,,,
2012,1433,ר£ר¬ר±™,female,grad,local,0,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,grad,local,5193,,,,,,
2012,1433,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,grad,local,3128,,,,,,
2011,1432,,male,undergrad,local,0,,,,,,
2011,1432,,female,undergrad,local,0,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,4094,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,10623,,,,,,
2011,1432,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,2407,,,,,,
2011,1432,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,3393,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,306,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,395,,,,,,
2011,1432,ר_™‹™™Ê™™Ê,male,undergrad,local,105,,,,,,
2011,1432,ר_™‹™™Ê™™Ê,female,undergrad,local,697,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,3545,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,15844,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,1586,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6896,,,,,,
2011,1432,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,undergrad,local,627,,,,,,
2011,1432,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,undergrad,local,710,,,,,,
2011,1432,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,4824,,,,,,
2011,1432,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,3307,,,,,,
2011,1432,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,554,,,,,,
2011,1432,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,268,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,630,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,2865,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1280,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,4474,,,,,,
2011,1432,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,1046,,,,,,
2011,1432,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,3260,,,,,,
2011,1432,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,2592,,,,,,
2011,1432,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,2056,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,2717,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,9,,,,,,
2011,1432,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,0,,,,,,
2011,1432,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,169,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,954,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,71,,,,,,
2011,1432,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,179,,,,,,
2011,1432,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,35,,,,,,
2011,1432,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,65,,,,,,
2011,1432,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2011,1432,ר_™‹רµר_ר© ,male,undergrad,local,2371,,,,,,
2011,1432,ר_™‹רµר_ר© ,female,undergrad,local,2587,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,13,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,145,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,141,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,241,,,,,,
2011,1432,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,undergrad,local,8,,,,,,
2011,1432,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,undergrad,local,0,,,,,,
2011,1432,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,9,,,,,,
2011,1432,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,14,,,,,,
2011,1432,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2011,1432,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
